11,22,7,12478,11298,19805,10.0,70.0,11.7,7.6,30.31,55.0,15,45,19,0
11,23,1,12478,11298,19805,18.0,40.0,9.4,7.4,30.31,74.0,15,45,19,0
11,24,2,12478,11298,19805,7.0,40.0,13.3,10.0,30.12,65.0,15,45,19,0
11,25,3,12478,11298,19805,9.0,100.0,10.6,9.7,29.94,89.0,15,45,19,0
11,26,4,12478,11298,19805,8.0,130.0,12.2,10.2,29.8,77.0,15,45,19,0
11,27,5,12478,11298,19805,24.0,320.0,8.3,4.5,29.39,54.0,15,45,19,0
11,28,6,12478,11298,19805,18.0,300.0,10.6,5.2,29.73,41.0,15,45,19,0
11,29,7,12478,11298,19805,7.0,170.0,11.7,9.2,29.82,72.0,15,45,19,0
11,30,1,12478,11298,19805,14.0,330.0,7.8,6.2,29.63,79.0,15,45,19,0
11,19,4,11298,12478,19805,11.0,170.0,13.0,9.5,29.38,63.0,8,0,12,15
11,1,7,11298,12478,20417,3.0,210.0,15.0,11.8,29.59,67.0,9,10,13,41
11,1,7,12478,11298,20417,7.0,50.0,11.7,7.6,30.16,55.0,19,15,22,42
11,2,1,11298,12478,20417,3.0,180.0,15.0,12.0,29.6,69.0,9,10,13,41
11,2,1,12478,11298,20417,3.0,10.0,10.6,7.0,30.13,59.0,19,15,22,42
11,3,2,11298,12478,20417,3.0,20.0,15.0,12.0,29.7,69.0,9,10,13,41
11,3,2,12478,11298,20417,21.0,330.0,12.2,6.2,30.05,38.0,19,15,22,42
11,4,3,11298,12478,20417,0.0,0.0,16.7,13.9,29.71,73.0,9,10,13,41
11,4,3,12478,11298,20417,8.0,200.0,9.4,5.6,30.24,55.0,19,15,22,42
11,5,4,11298,12478,20417,0.0,0.0,17.2,15.0,29.78,78.0,9,10,13,41
11,5,4,12478,11298,20417,22.0,260.0,10.6,6.3,29.99,52.0,19,15,22,42
11,6,5,11298,12478,20417,11.0,190.0,17.8,14.1,29.6,65.0,9,10,13,41
11,6,5,12478,11298,20417,13.0,320.0,6.1,2.4,30.27,51.0,19,15,22,42
11,7,6,11298,12478,20417,14.0,190.0,16.1,14.8,29.51,87.0,9,10,13,41
11,7,6,12478,11298,20417,19.0,210.0,10.6,7.0,30.16,59.0,19,15,22,42
11,8,7,11298,12478,20417,3.0,120.0,16.1,15.1,29.51,90.0,9,10,13,41
11,8,7,12478,11298,20417,3.0,190.0,12.2,10.5,30.31,80.0,19,15,22,42
11,9,1,11298,12478,20417,7.0,70.0,19.4,17.4,29.57,81.0,9,10,13,41
11,9,1,12478,11298,20417,10.0,200.0,13.3,11.9,30.29,84.0,19,15,22,42
11,10,2,11298,12478,20417,6.0,10.0,17.2,15.3,29.65,81.0,9,10,13,41
11,10,2,12478,11298,20417,7.0,10.0,15.0,11.0,30.2,60.0,19,15,22,42
11,11,3,11298,12478,20417,10.0,20.0,14.0,13.0,29.65,88.0,9,10,13,41
11,11,3,12478,11298,20417,17.0,70.0,11.1,6.7,30.3,50.0,19,15,22,42
11,12,4,11298,12478,20417,6.0,140.0,13.3,12.7,29.51,93.0,9,10,13,41
11,12,4,12478,11298,20417,22.0,40.0,10.6,6.1,30.06,50.0,19,15,22,42
11,13,5,11298,12478,20417,17.0,180.0,16.7,14.2,29.25,75.0,9,10,13,41
11,13,5,12478,11298,20417,25.0,40.0,11.1,9.7,29.9,83.0,19,15,22,42
11,14,6,11298,12478,20417,13.0,190.0,17.8,15.8,29.25,81.0,9,10,13,41
11,14,6,12478,11298,20417,13.0,20.0,14.0,13.3,29.84,94.0,19,15,22,42
11,15,7,11298,12478,20417,11.0,200.0,19.0,17.9,29.3,88.0,9,10,13,41
11,15,7,12478,11298,20417,5.0,340.0,16.7,14.2,29.9,75.0,19,15,22,42
11,16,1,11298,12478,20417,23.0,320.0,7.8,5.1,29.59,66.0,9,10,13,41
11,16,1,12478,11298,20417,9.0,20.0,11.7,6.5,30.05,45.0,19,15,22,42
11,17,2,11298,12478,20417,18.0,310.0,8.3,4.2,29.55,50.0,9,10,13,41
11,17,2,12478,11298,20417,3.0,80.0,8.9,4.1,30.32,44.0,19,15,22,42
11,18,3,11298,12478,20417,0.0,0.0,8.3,5.8,29.48,69.0,9,10,13,41
11,18,3,12478,11298,20417,5.0,40.0,11.0,8.7,30.42,72.0,19,15,22,42
11,19,4,11298,12478,20417,14.0,170.0,14.0,10.0,29.39,59.0,9,10,13,41
11,19,4,12478,11298,20417,13.0,100.0,14.4,13.5,30.14,90.0,19,15,22,42
11,20,5,11298,12478,20417,8.0,160.0,15.6,14.9,29.46,93.0,9,10,13,41
11,20,5,12478,11298,20417,10.0,330.0,11.7,6.7,30.04,47.0,19,15,22,42
11,21,6,11298,12478,20417,5.0,140.0,12.8,11.6,29.44,87.0,9,10,13,41
11,21,6,12478,11298,20417,10.0,350.0,11.7,8.0,30.1,59.0,19,15,22,42
11,22,7,11298,12478,20417,5.0,160.0,11.1,10.2,29.39,89.0,9,10,13,41
11,22,7,12478,11298,20417,5.0,80.0,8.9,6.4,30.35,68.0,19,15,22,42
11,23,1,11298,12478,20417,7.0,160.0,10.0,9.4,29.35,94.0,9,10,13,41
11,23,1,12478,11298,20417,15.0,40.0,9.4,7.9,30.28,80.0,19,15,22,42
11,24,2,11298,12478,20417,16.0,330.0,8.9,5.7,29.59,61.0,9,10,13,41
11,24,2,12478,11298,20417,6.0,70.0,10.0,8.1,30.12,77.0,19,15,22,42
11,25,3,11298,12478,20417,3.0,350.0,9.4,4.6,29.63,44.0,9,10,13,41
11,25,3,12478,11298,20417,8.0,100.0,10.6,9.7,29.93,89.0,19,15,22,42
11,26,4,11298,12478,20417,5.0,310.0,8.3,4.6,29.71,54.0,9,10,13,41
11,26,4,12478,11298,20417,3.0,80.0,10.6,8.9,29.74,80.0,19,15,22,42
11,27,5,11298,12478,20417,7.0,200.0,8.9,6.3,29.57,68.0,9,10,13,41
11,27,5,12478,11298,20417,25.0,300.0,7.8,3.5,29.42,47.0,19,15,22,42
11,28,6,11298,12478,20417,14.0,190.0,13.3,10.7,29.37,72.0,9,10,13,41
11,28,6,12478,11298,20417,15.0,290.0,9.4,4.6,29.79,44.0,19,15,22,42
11,29,7,11298,12478,20417,3.0,190.0,17.8,17.1,29.29,93.0,9,10,13,41
11,29,7,12478,11298,20417,13.0,210.0,11.1,8.7,29.79,72.0,19,15,22,42
11,30,1,11298,12478,20417,8.0,340.0,7.2,4.8,29.65,68.0,9,10,13,41
11,30,1,12478,11298,20417,13.0,310.0,7.8,5.5,29.69,71.0,19,15,22,42
12,1,2,11298,12478,19805,7.0,80.0,8.9,4.8,29.26,52.0,10,30,14,55
12,2,3,11298,12478,19805,24.0,330.0,4.0,3.2,29.15,87.0,10,30,14,55
12,3,4,11298,12478,19805,18.0,10.0,5.0,0.6,29.62,41.0,10,30,14,55
12,4,5,11298,12478,19805,7.0,350.0,2.2,-1.2,29.75,48.0,10,30,14,55
12,5,6,11298,12478,19805,21.0,190.0,5.6,1.2,29.55,43.0,10,30,14,55
12,6,7,11298,12478,19805,9.0,170.0,5.0,4.3,29.38,89.0,10,30,14,55
12,7,1,11298,12478,19805,13.0,20.0,6.0,5.1,29.55,87.0,10,30,14,55
12,8,2,11298,12478,19805,3.0,230.0,6.1,5.6,29.06,93.0,10,30,14,55
12,9,3,11298,12478,19805,13.0,340.0,-1.1,-4.0,29.48,49.0,10,30,14,55
12,11,5,11298,12478,19805,9.0,130.0,5.6,1.7,29.63,49.0,10,30,14,55
12,12,6,11298,12478,19805,3.0,130.0,6.0,5.1,29.49,87.0,10,30,14,55
12,13,7,11298,12478,19805,11.0,200.0,9.0,8.3,29.41,94.0,10,30,14,55
12,14,1,11298,12478,19805,9.0,240.0,17.8,13.5,29.36,60.0,10,30,14,55
12,15,2,11298,12478,19805,16.0,360.0,1.1,-1.2,29.78,61.0,10,30,14,55
12,16,3,11298,12478,19805,6.0,30.0,4.4,1.3,29.83,55.0,10,30,14,55
12,18,5,11298,12478,19805,9.0,330.0,10.0,5.6,29.42,50.0,10,30,14,55
12,19,6,11298,12478,19805,14.0,330.0,8.9,5.0,29.59,54.0,10,30,14,55
12,20,7,11298,12478,19805,7.0,190.0,8.9,5.3,29.62,56.0,10,30,14,55
12,21,1,11298,12478,19805,10.0,190.0,13.9,8.6,29.51,47.0,10,30,14,55
12,22,2,11298,12478,19805,13.0,160.0,14.4,13.2,29.25,87.0,10,30,14,55
12,23,3,11298,12478,19805,15.0,190.0,20.6,17.5,29.09,73.0,10,30,14,55
12,24,4,11298,12478,19805,20.0,300.0,3.0,2.5,28.91,93.0,10,30,14,55
12,25,5,11298,12478,19805,9.0,290.0,1.1,-2.3,29.43,46.0,10,30,14,55
12,26,6,11298,12478,19805,9.0,330.0,5.6,0.9,29.49,40.0,10,30,14,55
12,27,7,11298,12478,19805,14.0,330.0,4.4,0.7,29.62,49.0,10,30,14,55
12,28,1,11298,12478,19805,6.0,340.0,5.6,1.9,29.87,51.0,10,30,14,55
12,29,2,11298,12478,19805,3.0,190.0,3.9,2.1,29.73,73.0,10,30,14,55
12,30,3,11298,12478,19805,9.0,200.0,6.1,5.6,29.42,93.0,10,30,14,55
12,31,4,11298,12478,19805,9.0,40.0,7.2,6.7,29.45,93.0,10,30,14,55
12,1,2,12478,11298,19805,14.0,270.0,8.3,3.8,30.0,46.0,15,45,19,0
12,2,3,12478,11298,19805,8.0,180.0,11.7,10.0,30.09,80.0,15,45,19,0
12,3,4,12478,11298,19805,22.0,280.0,16.1,10.8,29.62,50.0,15,45,19,0
12,4,5,12478,11298,19805,13.0,250.0,9.4,5.4,30.13,52.0,15,45,19,0
12,5,6,12478,11298,19805,15.0,10.0,3.3,2.4,29.84,86.0,15,45,19,0
12,6,7,12478,11298,19805,10.0,330.0,3.3,-0.5,30.25,44.0,15,45,19,0
12,7,1,12478,11298,19805,6.0,270.0,3.9,1.0,30.18,57.0,15,45,19,0
12,8,2,12478,11298,19805,5.0,20.0,5.6,1.4,30.31,45.0,15,45,19,0
12,9,3,12478,11298,19805,6.0,150.0,11.1,10.0,29.21,86.0,15,45,19,0
12,10,4,12478,11298,19805,21.0,280.0,2.8,-1.4,29.67,39.0,15,45,19,0
12,11,5,12478,11298,19805,28.0,290.0,-1.7,-5.6,30.14,30.0,15,45,19,0
12,12,6,12478,11298,19805,7.0,290.0,2.8,-2.0,30.5,31.0,15,45,19,0
12,13,7,12478,11298,19805,23.0,170.0,10.6,9.7,29.88,89.0,15,45,19,0
12,14,1,12478,11298,19805,7.0,180.0,6.1,4.0,30.06,71.0,15,45,19,0
12,15,2,12478,11298,19805,15.0,300.0,11.1,7.3,29.91,57.0,15,45,19,0
12,16,3,12478,11298,19805,15.0,310.0,1.7,-2.5,30.16,37.0,15,45,19,0
12,17,4,12478,11298,19805,14.0,310.0,-1.1,-4.7,30.24,38.0,15,45,19,0
12,18,5,12478,11298,19805,3.0,10.0,-1.7,-5.6,30.15,30.0,15,45,19,0
12,19,6,12478,11298,19805,26.0,30.0,-3.0,-3.9,29.6,80.0,15,45,19,0
12,20,7,12478,11298,19805,21.0,330.0,0.0,-3.8,29.74,38.0,15,45,19,0
12,21,1,12478,11298,19805,23.0,310.0,1.7,-1.7,29.86,48.0,15,45,19,0
12,22,2,12478,11298,19805,16.0,310.0,1.7,-1.8,30.06,46.0,15,45,19,0
12,23,3,12478,11298,19805,20.0,310.0,-1.1,-4.1,30.14,47.0,15,45,19,0
12,24,4,12478,11298,19805,10.0,360.0,2.8,0.1,30.36,59.0,15,45,19,0
12,25,5,12478,11298,19805,13.0,80.0,3.9,1.9,30.32,70.0,15,45,19,0
12,26,6,12478,11298,19805,23.0,80.0,7.0,6.7,30.05,93.0,15,45,19,0
12,27,7,12478,11298,19805,18.0,240.0,7.8,3.9,29.85,51.0,15,45,19,0
12,28,1,12478,11298,19805,22.0,290.0,3.3,-1.0,29.61,39.0,15,45,19,0
12,29,2,12478,11298,19805,32.0,310.0,-6.1,-9.0,30.12,34.0,15,45,19,0
12,30,3,12478,11298,19805,9.0,240.0,-1.1,-3.8,30.37,51.0,15,45,19,0
12,31,4,12478,11298,19805,3.0,80.0,1.1,0.3,30.08,85.0,15,45,19,0
12,1,2,11298,12478,20417,7.0,100.0,7.8,4.9,29.36,63.0,9,10,13,41
12,1,2,12478,11298,20417,15.0,280.0,7.8,3.7,30.06,50.0,19,15,22,42
12,2,3,11298,12478,20417,21.0,330.0,2.8,2.1,29.13,89.0,9,10,13,41
12,2,3,12478,11298,20417,13.0,140.0,11.7,10.5,29.98,86.0,19,15,22,42
12,3,4,11298,12478,20417,11.0,340.0,1.7,-0.7,29.62,61.0,9,10,13,41
12,3,4,12478,11298,20417,18.0,280.0,12.2,8.0,29.74,55.0,19,15,22,42
12,4,5,11298,12478,20417,10.0,350.0,1.1,-1.7,29.75,54.0,9,10,13,41
12,4,5,12478,11298,20417,9.0,270.0,8.9,4.5,30.14,48.0,19,15,22,42
12,5,6,11298,12478,20417,8.0,170.0,-0.6,-2.1,29.59,72.0,9,10,13,41
12,5,6,12478,11298,20417,17.0,10.0,2.2,1.3,29.84,86.0,19,15,22,42
12,6,7,11298,12478,20417,17.0,160.0,4.4,3.3,29.41,83.0,9,10,13,41
12,6,7,12478,11298,20417,8.0,320.0,2.2,-1.2,30.31,48.0,19,15,22,42
12,7,1,11298,12478,20417,8.0,360.0,6.7,5.9,29.57,89.0,9,10,13,41
12,7,1,12478,11298,20417,7.0,240.0,3.9,1.3,30.15,62.0,19,15,22,42
12,8,2,11298,12478,20417,8.0,270.0,5.0,4.7,29.14,96.0,9,10,13,41
12,8,2,12478,11298,20417,5.0,100.0,4.4,1.1,30.27,53.0,19,15,22,42
12,9,3,11298,12478,20417,21.0,340.0,-3.3,-5.7,29.49,53.0,9,10,13,41
12,9,3,12478,11298,20417,10.0,270.0,12.2,10.2,29.24,77.0,19,15,22,42
12,10,4,11298,12478,20417,10.0,50.0,-3.3,-5.9,29.65,51.0,9,10,13,41
12,10,4,12478,11298,20417,26.0,280.0,1.7,-2.2,29.75,40.0,19,15,22,42
12,11,5,11298,12478,20417,10.0,140.0,3.9,0.4,29.65,50.0,9,10,13,41
12,11,5,12478,11298,20417,19.0,290.0,-1.7,-5.4,30.23,33.0,19,15,22,42
12,12,6,11298,12478,20417,7.0,120.0,5.6,4.6,29.51,85.0,9,10,13,41
12,12,6,12478,11298,20417,10.0,260.0,1.7,-2.1,30.52,42.0,19,15,22,42
12,13,7,11298,12478,20417,7.0,180.0,8.9,8.6,29.43,96.0,9,10,13,41
12,13,7,12478,11298,20417,11.0,300.0,10.0,8.9,29.81,88.0,19,15,22,42
12,14,1,11298,12478,20417,11.0,200.0,13.3,12.7,29.36,93.0,9,10,13,41
12,14,1,12478,11298,20417,11.0,200.0,6.7,4.7,30.01,73.0,19,15,22,42
12,15,2,11298,12478,20417,17.0,360.0,-0.6,-2.5,29.75,67.0,9,10,13,41
12,15,2,12478,11298,20417,14.0,310.0,8.9,5.1,29.94,54.0,19,15,22,42
12,16,3,11298,12478,20417,8.0,10.0,1.7,-0.4,29.86,67.0,9,10,13,41
12,16,3,12478,11298,20417,18.0,320.0,0.0,-3.6,30.19,40.0,19,15,22,42
12,17,4,11298,12478,20417,3.0,90.0,6.1,3.5,29.6,65.0,9,10,13,43
12,17,4,12478,11298,20417,17.0,320.0,-3.3,-6.3,30.26,42.0,19,15,22,56
12,18,5,11298,12478,20417,5.0,350.0,5.6,3.7,29.44,73.0,9,10,13,43
12,18,5,12478,11298,20417,8.0,10.0,-1.7,-5.4,30.11,34.0,19,15,22,56
12,19,6,11298,12478,20417,13.0,320.0,6.1,3.3,29.57,63.0,9,10,13,43
12,19,6,12478,11298,20417,18.0,20.0,-3.3,-4.2,29.6,81.0,19,15,22,56
12,20,7,11298,12478,20417,7.0,170.0,2.2,1.3,29.65,86.0,9,10,13,43
12,20,7,12478,11298,20417,18.0,320.0,-1.1,-4.5,29.79,41.0,19,15,22,56
12,21,1,11298,12478,20417,8.0,180.0,7.2,5.0,29.54,71.0,9,10,13,43
12,21,1,12478,11298,20417,22.0,310.0,0.0,-2.9,29.91,52.0,19,15,22,56
12,22,2,11298,12478,20417,9.0,150.0,14.0,12.4,29.26,82.0,9,10,13,43
12,22,2,12478,11298,20417,16.0,310.0,0.6,-2.6,30.11,47.0,19,15,22,56
12,23,3,11298,12478,20417,10.0,180.0,18.3,16.7,29.13,84.0,9,10,13,43
12,23,3,12478,11298,20417,19.0,330.0,-2.2,-4.7,30.16,53.0,19,15,22,56
12,24,4,11298,12478,20417,18.0,280.0,3.9,2.9,28.94,86.0,9,10,13,43
12,24,4,12478,11298,20417,9.0,30.0,0.6,-1.4,30.38,66.0,19,15,22,56
12,25,5,11298,12478,20417,10.0,270.0,-2.2,-4.6,29.42,56.0,9,10,13,43
12,25,5,12478,11298,20417,13.0,80.0,3.3,2.0,30.3,79.0,19,15,22,56
12,26,6,11298,12478,20417,6.0,330.0,1.1,-1.3,29.5,61.0,9,10,13,43
12,26,6,12478,11298,20417,28.0,90.0,8.9,8.3,29.99,93.0,19,15,22,56
12,27,7,11298,12478,20417,11.0,300.0,2.2,-0.6,29.6,57.0,9,10,13,43
12,27,7,12478,11298,20417,11.0,240.0,5.0,2.3,29.87,62.0,19,15,22,56
12,28,1,11298,12478,20417,0.0,0.0,0.6,-1.2,29.87,70.0,9,10,13,43
12,28,1,12478,11298,20417,17.0,280.0,1.1,-2.5,29.64,44.0,19,15,22,56
12,29,2,11298,12478,20417,0.0,0.0,1.1,0.3,29.75,85.0,9,10,13,43
12,29,2,12478,11298,20417,30.0,330.0,-7.8,-10.3,30.23,37.0,19,15,22,56
12,30,3,11298,12478,20417,9.0,190.0,5.0,4.5,29.48,93.0,9,10,13,43
12,30,3,12478,11298,20417,5.0,220.0,-1.1,-3.4,30.34,58.0,19,15,22,56
12,31,4,11298,12478,20417,9.0,30.0,6.7,5.9,29.44,89.0,9,10,13,43
12,31,4,12478,11298,20417,0.0,0.0,1.0,0.3,30.06,87.0,19,15,22,56
2,1,7,12478,11298,19805,9.0,250.0,7.2,3.0,29.92,48.0,17,30,20,50
2,2,1,12478,11298,19805,13.0,350.0,7.8,2.2,29.92,34.0,17,30,20,50
2,3,2,12478,11298,19805,14.0,350.0,-1.1,-2.3,29.74,79.0,17,30,20,50
2,4,3,12478,11298,19805,17.0,310.0,-2.8,-6.2,30.06,35.0,17,30,20,50
2,5,4,12478,11298,19805,17.0,310.0,-6.1,-8.8,30.32,38.0,17,30,20,50
2,6,5,12478,11298,19805,6.0,240.0,-2.8,-5.6,30.37,46.0,17,30,20,50
2,7,6,12478,11298,19805,15.0,180.0,3.9,2.3,30.09,76.0,17,30,20,50
2,8,7,12478,11298,19805,22.0,300.0,7.2,2.2,30.1,39.0,17,30,20,50
2,9,1,12478,11298,19805,9.0,250.0,6.1,1.3,30.35,38.0,17,30,20,50
2,10,2,12478,11298,19805,3.0,180.0,6.1,4.4,30.09,76.0,17,30,20,50
2,11,3,12478,11298,19805,8.0,200.0,7.2,5.5,29.71,77.0,17,30,20,50
2,12,4,12478,11298,19805,30.0,280.0,10.0,4.7,29.5,41.0,17,30,20,50
2,13,5,12478,11298,19805,20.0,310.0,3.9,-1.7,29.94,24.0,17,30,20,50
2,14,6,12478,11298,19805,14.0,230.0,3.3,-0.2,29.84,48.0,17,30,20,50
2,15,7,12478,11298,19805,9.0,320.0,3.9,-1.5,30.05,26.0,17,30,20,50
2,16,1,12478,11298,19805,11.0,350.0,2.8,-1.5,30.13,37.0,17,30,20,50
2,17,2,12478,11298,19805,0.0,0.0,2.8,-1.1,30.16,42.0,17,30,20,50
2,18,3,12478,11298,19805,17.0,130.0,4.0,3.2,29.68,87.0,17,30,20,50
2,19,4,12478,11298,19805,29.0,280.0,3.9,0.9,29.45,57.0,17,30,20,50
2,20,5,12478,11298,19805,28.0,270.0,0.6,-3.3,29.83,38.0,17,30,20,50
2,21,6,12478,11298,19805,9.0,180.0,1.7,-1.4,30.23,52.0,17,30,20,50
2,22,7,12478,11298,19805,16.0,310.0,3.0,2.1,29.8,87.0,17,30,20,50
2,23,1,12478,11298,19805,23.0,310.0,0.0,-4.0,30.08,35.0,17,30,20,50
2,24,2,12478,11298,19805,11.0,310.0,1.7,-2.6,30.3,35.0,17,30,20,50
2,25,3,12478,11298,19805,8.0,170.0,0.6,-1.4,30.42,66.0,17,30,20,50
2,26,4,12478,11298,19805,9.0,190.0,5.0,3.2,30.28,73.0,17,30,20,50
2,27,5,12478,11298,19805,25.0,180.0,8.3,7.5,29.92,90.0,17,30,20,50
2,28,6,12478,11298,19805,13.0,360.0,2.8,-1.6,30.21,36.0,17,30,20,50
2,1,7,11298,12478,19805,10.0,180.0,17.8,12.4,29.29,52.0,12,15,16,40
2,2,1,11298,12478,19805,8.0,20.0,11.1,3.5,29.71,23.0,12,15,16,40
2,3,2,11298,12478,19805,8.0,350.0,15.0,6.2,29.66,22.0,12,15,16,40
2,6,5,11298,12478,19805,24.0,180.0,19.0,15.1,29.52,64.0,12,15,16,40
2,7,6,11298,12478,19805,25.0,190.0,21.7,16.4,29.56,57.0,12,15,16,40
2,8,7,11298,12478,19805,21.0,150.0,20.0,16.4,29.55,69.0,12,15,16,40
2,9,1,11298,12478,19805,15.0,170.0,15.6,12.0,29.33,65.0,12,15,16,40
2,10,2,11298,12478,19805,14.0,160.0,21.1,18.0,29.17,73.0,12,15,16,40
2,11,3,11298,12478,19805,14.0,280.0,16.1,10.1,29.41,44.0,12,15,16,40
2,12,4,11298,12478,19805,14.0,160.0,20.0,12.0,29.55,36.0,12,15,16,40
2,13,5,11298,12478,19805,15.0,220.0,21.1,16.5,29.34,61.0,12,15,16,40
2,14,6,11298,12478,19805,11.0,360.0,6.7,3.6,29.51,60.0,12,15,16,40
2,15,7,11298,12478,19805,13.0,360.0,11.1,7.3,29.65,57.0,12,15,16,40
2,16,1,11298,12478,19805,14.0,120.0,10.0,6.3,29.73,57.0,12,15,16,40
2,17,2,11298,12478,19805,18.0,190.0,14.4,12.6,29.33,81.0,12,15,16,40
2,18,3,11298,12478,19805,15.0,270.0,21.1,8.9,29.27,14.0,12,15,16,40
2,19,4,11298,12478,19805,13.0,340.0,9.4,3.0,29.76,29.0,12,15,16,40
2,20,5,11298,12478,19805,22.0,190.0,17.2,8.0,29.59,24.0,12,15,16,40
2,21,6,11298,12478,19805,24.0,350.0,9.4,3.3,29.66,32.0,12,15,16,40
2,24,2,11298,12478,19805,24.0,200.0,20.0,13.9,29.36,49.0,12,15,16,40
2,25,3,11298,12478,19805,14.0,170.0,23.3,17.9,29.35,57.0,12,15,16,40
2,26,4,11298,12478,19805,16.0,200.0,26.1,19.5,29.2,52.0,12,15,16,40
2,27,5,11298,12478,19805,15.0,360.0,12.2,8.7,29.27,62.0,12,15,16,40
2,28,6,11298,12478,19805,26.0,330.0,8.3,2.8,29.74,36.0,12,15,16,40
2,1,7,12478,11298,20417,7.0,250.0,5.6,2.1,29.92,53.0,19,25,22,50
2,1,7,11298,12478,20417,13.0,180.0,9.4,7.3,29.29,74.0,8,25,12,43
2,2,1,12478,11298,20417,15.0,350.0,6.1,1.9,29.91,45.0,19,25,22,50
2,2,1,11298,12478,20417,14.0,340.0,4.4,0.3,29.68,43.0,8,25,12,43
2,3,2,12478,11298,20417,11.0,340.0,-2.0,-3.2,29.77,80.0,19,25,22,50
2,3,2,11298,12478,20417,0.0,0.0,6.7,1.7,29.6,38.0,8,25,12,43
2,4,3,12478,11298,20417,17.0,320.0,-2.8,-6.2,30.07,35.0,19,25,22,50
2,4,3,11298,12478,20417,6.0,70.0,1.1,-2.7,29.93,40.0,8,25,12,43
2,5,4,12478,11298,20417,19.0,310.0,-6.1,-8.9,30.34,36.0,19,25,22,50
2,5,4,11298,12478,20417,16.0,190.0,7.0,5.2,29.78,76.0,8,25,12,43
2,6,5,12478,11298,20417,5.0,240.0,-2.2,-5.1,30.37,47.0,19,25,22,50
2,6,5,11298,12478,20417,21.0,180.0,15.0,13.5,29.56,82.0,8,25,12,43
2,7,6,12478,11298,20417,7.0,220.0,4.4,2.6,30.07,73.0,19,25,22,50
2,7,6,11298,12478,20417,15.0,170.0,17.8,15.2,29.52,75.0,8,25,12,43
2,8,7,12478,11298,20417,15.0,310.0,6.1,1.6,30.13,42.0,19,25,22,50
2,8,7,11298,12478,20417,10.0,140.0,14.0,13.3,29.56,94.0,8,25,12,43
2,9,1,12478,11298,20417,6.0,230.0,2.8,-0.2,30.37,54.0,19,25,22,50
2,9,1,11298,12478,20417,11.0,170.0,11.7,10.8,29.3,89.0,8,25,12,43
2,10,2,12478,11298,20417,7.0,180.0,5.0,3.6,30.09,79.0,19,25,22,50
2,10,2,11298,12478,20417,7.0,150.0,18.0,16.8,29.19,88.0,8,25,12,43
2,11,3,12478,11298,20417,13.0,190.0,7.2,5.9,29.68,83.0,19,25,22,50
2,11,3,11298,12478,20417,17.0,270.0,12.2,6.9,29.25,45.0,8,25,12,43
2,12,4,12478,11298,20417,29.0,270.0,9.4,4.4,29.52,43.0,19,25,22,50
2,12,4,11298,12478,20417,7.0,140.0,12.8,9.5,29.54,64.0,8,25,12,43
2,13,5,12478,11298,20417,18.0,320.0,2.8,-2.3,29.98,27.0,19,25,22,50
2,13,5,11298,12478,20417,11.0,190.0,15.6,12.8,29.33,72.0,8,25,12,43
2,14,6,12478,11298,20417,13.0,240.0,3.9,0.1,29.85,46.0,19,25,22,50
2,14,6,11298,12478,20417,9.0,310.0,2.8,1.2,29.52,76.0,8,25,12,43
2,15,7,12478,11298,20417,11.0,310.0,3.9,-1.4,30.07,28.0,19,25,22,50
2,15,7,11298,12478,20417,11.0,350.0,5.6,4.3,29.59,82.0,8,25,12,43
2,16,1,12478,11298,20417,11.0,360.0,2.2,-1.7,30.13,40.0,19,25,22,50
2,16,1,11298,12478,20417,8.0,90.0,5.6,3.9,29.73,76.0,8,25,12,43
2,17,2,12478,11298,20417,6.0,110.0,1.1,-1.6,30.15,56.0,19,25,22,50
2,17,2,11298,12478,20417,13.0,170.0,11.0,9.2,29.37,77.0,8,25,12,43
2,18,3,12478,11298,20417,16.0,180.0,6.0,6.1,29.57,100.0,19,25,22,50
2,18,3,11298,12478,20417,15.0,270.0,16.7,7.7,29.22,24.0,8,25,12,43
2,19,4,12478,11298,20417,24.0,280.0,3.3,-1.1,29.48,37.0,19,25,22,50
2,19,4,11298,12478,20417,15.0,10.0,5.0,0.6,29.69,41.0,8,25,12,43
2,20,5,12478,11298,20417,25.0,270.0,0.0,-3.5,29.87,41.0,19,25,22,50
2,20,5,11298,12478,20417,9.0,180.0,7.8,3.7,29.62,50.0,8,25,12,43
2,21,6,12478,11298,20417,14.0,180.0,2.2,0.2,30.23,67.0,19,25,22,50
2,21,6,11298,12478,20417,24.0,350.0,7.8,3.5,29.52,47.0,8,25,12,43
2,22,7,12478,11298,20417,18.0,290.0,3.3,1.6,29.81,73.0,19,25,22,50
2,22,7,11298,12478,20417,3.0,210.0,5.0,0.6,29.93,41.0,8,25,12,43
2,23,1,12478,11298,20417,24.0,310.0,-1.1,-4.7,30.09,38.0,19,25,22,50
2,23,1,11298,12478,20417,15.0,150.0,8.9,3.6,29.79,39.0,8,25,12,43
2,24,2,12478,11298,20417,16.0,310.0,1.7,-2.7,30.31,34.0,19,25,22,50
2,24,2,11298,12478,20417,21.0,180.0,14.4,11.5,29.37,70.0,8,25,12,43
2,25,3,12478,11298,20417,9.0,170.0,1.1,-0.7,30.41,70.0,19,25,22,50
2,25,3,11298,12478,20417,17.0,180.0,15.0,13.7,29.29,88.0,8,25,12,43
2,26,4,12478,11298,20417,10.0,180.0,5.0,3.4,30.27,76.0,19,25,22,50
